County,Trump,Clinton,FPI
Apache,"5,315","12,196",4001
Cochise,"25,036","15,291",4003
Coconino,"16,573","25,308",4005
Gila,"13,672","6,746",4007
Graham,"8,025","3,301",4009
Greenlee,"1,892","1,092",4011
La Paz,"3,381","1,318",4013
Maricopa,"590,465","549,040",4015
Mohave,"54,656","16,485",4017
Navajo,"18,165","15,362",4019
Pima,"147,019","195,649",4021
Pinal,"53,857","35,737",4023
Santa Cruz,"3,650","10,684",4025
Yavapai,"58,862","29,705",4027
Yuma,"20,586","18,336",4029
